playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f40ebffb53fbd872babc03,403550976,gid_2023_02_18_neubbc_ugsbbc_1,168,2023-02-18 12:00:00,403550976-43-6,63f40ebffb53fbd872babc03,Northeastern University,6,1.7122588235294116,0.4697257142857144,S,L,43,R,J. Bosland,J. Miller,2023-02-18 12:00:00,"3-2 Fastball, 88 mph",Foul,Top 5,0,FA,Fastball,88.0,-,,,,3-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Bosland,NE,343,1260854528,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,F,-,63f40ebffb53fbd872babc03,K,,,,,,,,Fastball,88.0,-,-,-,-,9-undefined
63f40ec3b44d76108ad576bd,403550976,gid_2023_02_18_neubbc_ugsbbc_1,169,2023-02-18 12:00:00,403550976-43-7,63f40ec3b44d76108ad576bd,Northeastern University,7,-1.0204376470588234,-0.6228,SL,L,43,R,J. Bosland,J. Miller,2023-02-18 12:00:00,"3-2 Fastball, 87 mph",Strikeout (Looking),Top 5,0,FA,Fastball,87.0,-,,,Justin Bosland Strikeout vs Jay Miller. Fielded by Catcher Mitchell Smith.,3-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Bosland,NE,343,1260854528,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,SL,-,63f40ec3b44d76108ad576bd,K,,,,,,,,Fastball,87.0,-,-,-,-,9-undefined
63f40ee1b44d76108ad576c2,403550976,gid_2023_02_18_neubbc_ugsbbc_1,170,2023-02-18 12:00:00,403550976-44-1,63f40ee1b44d76108ad576c2,Northeastern University,1,0.24213176470588232,0.29804571428571436,S,R,44,R,G. Bozzo,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 87 mph",Foul,Top 5,1,FA,Fastball,87.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Bozzo,NE,343,1260855296,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,F,-,63f40ee1b44d76108ad576c2,IP_OUT,,,,,,,,Fastball,87.0,-,-,-,-,9-undefined
63f40ee4b44d76108ad576c7,403550976,gid_2023_02_18_neubbc_ugsbbc_1,171,2023-02-18 12:00:00,403550976-44-2,63f40ee4b44d76108ad576c7,Northeastern University,2,0.8128941176470588,-0.6072000000000001,B,R,44,R,G. Bozzo,J. Miller,2023-02-18 12:00:00,"0-1 Slider, 77 mph",Pop Out,Top 5,1,SL,Slider,77.0,-,,,Gregory Bozzo Popout vs Jay Miller.,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Bozzo,NE,343,1260855296,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f40ee4b44d76108ad576c7,IP_OUT,,,,,,,,Slider,77.0,-,-,-,-,9-undefined
63f40eedfb53fbd872babc0d,403550976,gid_2023_02_18_neubbc_ugsbbc_1,172,2023-02-18 12:00:00,403550976-45-1,63f40eedfb53fbd872babc0d,Northeastern University,1,-0.4842776470588235,-0.3730857142857142,B,R,45,R,L. Beckstein,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 87 mph",Line Out,Top 5,2,FA,Fastball,87.0,-,,,Luke Beckstein Lineout vs Jay Miller. Fielded by RightField Luke Jenkins.,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Beckstein,NE,343,1107560704,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f40eedfb53fbd872babc0d,IP_OUT,,,,,,,,Fastball,87.0,-,-,-,-,9-undefined
63f410c4fb53fbd872babc5d,403550976,gid_2023_02_18_neubbc_ugsbbc_1,199,2023-02-18 12:00:00,403550976-54-1,63f410c4fb53fbd872babc5d,Northeastern University,1,-0.882070588235294,-1.059817142857143,SL,R,54,R,M. Sirota,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 87 mph",Strike Looking,Top 6,0,FA,Fastball,87.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Sirota,NE,343,1162535168,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,SL,-,63f410c4fb53fbd872babc5d,HBP,,,,,,,,Fastball,87.0,-,-,-,-,9-undefined
63f410c7fb53fbd872babc5f,403550976,gid_2023_02_18_neubbc_ugsbbc_1,200,2023-02-18 12:00:00,403550976-54-2,63f410c7fb53fbd872babc5f,Northeastern University,2,-2.334903529411765,-1.0285942857142858,Ball,R,54,R,M. Sirota,J. Miller,2023-02-18 12:00:00,"0-1 Slider, 78 mph",Ball,Top 6,0,SL,Slider,78.0,-,,,,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Sirota,NE,343,1162535168,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,B,-,63f410c7fb53fbd872babc5f,HBP,,,,,,,,Slider,78.0,-,-,-,-,9-undefined
63f410cf2f7a6041e90d0356,403550976,gid_2023_02_18_neubbc_ugsbbc_1,201,2023-02-18 12:00:00,403550976-54-3,63f410cf2f7a6041e90d0356,Northeastern University,3,2.992136470588235,1.0003771428571429,Ball,R,54,R,M. Sirota,J. Miller,2023-02-18 12:00:00,"1-1 Changeup, 77 mph",Hit By Pitch,Top 6,0,CH,Changeup,77.0,-,,,Mike Sirota HitByPitch vs Jay Miller.,1-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Sirota,NE,343,1162535168,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,HBP,-,63f410cf2f7a6041e90d0356,HBP,,,,,,,,Changeup,77.0,-,-,-,-,9-undefined
63f410df2f7a6041e90d035a,403550976,gid_2023_02_18_neubbc_ugsbbc_1,202,2023-02-18 12:00:00,403550976-55-1,63f410df2f7a6041e90d035a,Northeastern University,1,0.8474823529411764,-0.7944800000000001,SL,L,55,R,T. Macgregor,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 86 mph",Strike Looking,Top 6,0,FA,Fastball,86.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Macgregor,NE,343,1263770368,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,SL,-,63f410df2f7a6041e90d035a,IP_OUT,,,,,,,1,Fastball,86.0,-,-,-,-,9-undefined
63f410effb53fbd872babc62,403550976,gid_2023_02_18_neubbc_ugsbbc_1,203,2023-02-18 12:00:00,403550976-55-2,63f410effb53fbd872babc62,Northeastern University,2,-0.19024941176470586,-0.8881257142857143,B,L,55,R,T. Macgregor,J. Miller,2023-02-18 12:00:00,"0-1 Changeup, 78 mph",Line Out,Top 6,1,CH,Changeup,78.0,-,,,Tyler Macgregor Lineout vs Jay Miller.,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Macgregor,NE,343,1263770368,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f410effb53fbd872babc62,IP_OUT,,,,,,,,Changeup,78.0,-,-,-,-,9-undefined
63f410fc2f7a6041e90d0365,403550976,gid_2023_02_18_neubbc_ugsbbc_1,204,2023-02-18 12:00:00,403550976-56-1,63f410fc2f7a6041e90d0365,Northeastern University,1,0.8647764705882353,0.6570171428571427,SL,R,56,R,A. Lane,J. Miller,2023-02-18 12:00:00,"0-0 Slider, 76 mph",Strike Looking,Top 6,2,SL,Slider,76.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Lane,NE,343,1233390336,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,SL,-,63f410fc2f7a6041e90d0365,K,,,,,,,,Slider,76.0,-,-,-,-,9-undefined
63f41101b44d76108ad57737,403550976,gid_2023_02_18_neubbc_ugsbbc_1,205,2023-02-18 12:00:00,403550976-56-2,63f41101b44d76108ad57737,Northeastern University,2,0.44968941176470584,-1.2002857142857142,S,R,56,R,A. Lane,J. Miller,2023-02-18 12:00:00,"0-1 Slider, 76 mph",Strike Swinging,Top 6,2,SL,Slider,76.0,-,,,,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Lane,NE,343,1233390336,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,SS,-,63f41101b44d76108ad57737,K,,,,,,,,Slider,76.0,-,-,-,-,9-undefined
63f41106fb53fbd872babc66,403550976,gid_2023_02_18_neubbc_ugsbbc_1,206,2023-02-18 12:00:00,403550976-56-3,63f41106fb53fbd872babc66,Northeastern University,3,-0.5707482352941176,-2.667382857142857,Ball,R,56,R,A. Lane,J. Miller,2023-02-18 12:00:00,"0-2 Slider, 75 mph",Ball,Top 6,2,SL,Slider,75.0,-,,,,0-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Lane,NE,343,1233390336,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,B,-,63f41106fb53fbd872babc66,K,,,,,,,,Slider,75.0,-,-,-,-,9-undefined
63f4110bfb53fbd872babc68,403550976,gid_2023_02_18_neubbc_ugsbbc_1,207,2023-02-18 12:00:00,403550976-56-4,63f4110bfb53fbd872babc68,Northeastern University,4,0.08648470588235294,-2.2772,Ball,R,56,R,A. Lane,J. Miller,2023-02-18 12:00:00,"1-2 Fastball, 87 mph",Ball,Top 6,2,FA,Fastball,87.0,-,,,,1-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Lane,NE,343,1233390336,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,B,-,63f4110bfb53fbd872babc68,K,,,,,,,,Fastball,87.0,-,-,-,-,9-undefined
63f4110f2f7a6041e90d036e,403550976,gid_2023_02_18_neubbc_ugsbbc_1,208,2023-02-18 12:00:00,403550976-56-5,63f4110f2f7a6041e90d036e,Northeastern University,5,-0.12107294117647059,-1.0129942857142857,S,R,56,R,A. Lane,J. Miller,2023-02-18 12:00:00,"2-2 Changeup, 78 mph",Strikeout (Swinging),Top 6,2,CH,Changeup,78.0,-,,,Alex Lane Strikeout vs Jay Miller. Fielded by Catcher Mitchell Smith.,2-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Lane,NE,343,1233390336,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,SS,-,63f4110f2f7a6041e90d036e,K,,,,,,,,Changeup,78.0,-,-,-,-,9-undefined
63f413f72f7a6041e90d03fc,403550976,gid_2023_02_18_neubbc_ugsbbc_1,233,2023-02-18 12:00:00,403550976-63-1,63f413f72f7a6041e90d03fc,Northeastern University,1,-1.1242164705882354,-2.0899085714285714,Ball,R,63,R,D. Crossen,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 86 mph",Ball,Top 7,0,FA,Fastball,86.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Crossen,NE,343,1263340032,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,B,-,63f413f72f7a6041e90d03fc,D,,,,,,,,Fastball,86.0,-,-,-,-,9-undefined
63f41403205b562c8a5b94a9,403550976,gid_2023_02_18_neubbc_ugsbbc_1,234,2023-02-18 12:00:00,403550976-63-2,63f41403205b562c8a5b94a9,Northeastern University,2,0.29402823529411765,-0.15457142857142867,B,R,63,R,D. Crossen,J. Miller,2023-02-18 12:00:00,"1-0 Fastball, 85 mph",Double on a Ground Ball,Top 7,0,FA,Fastball,85.0,-,,,Danny Crossen Double vs Jay Miller.,1-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Crossen,NE,343,1263340032,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f41403205b562c8a5b94a9,D,,,,,,,,Fastball,85.0,-,-,-,-,9-undefined
63f41417b44d76108ad577e7,403550976,gid_2023_02_18_neubbc_ugsbbc_1,235,2023-02-18 12:00:00,403550976-64-1,63f41417b44d76108ad577e7,Northeastern University,1,1.141510588235294,-0.3106514285714285,SL,L,64,R,J. Sullivan,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 86 mph",Strike Looking,Top 7,0,FA,Fastball,86.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Sullivan,NE,343,1087791616,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,SL,-,63f41417b44d76108ad577e7,IP_OUT,,,,,,1,,Fastball,86.0,-,-,-,-,9-undefined
63f4141d205b562c8a5b94aa,403550976,gid_2023_02_18_neubbc_ugsbbc_1,236,2023-02-18 12:00:00,403550976-64-2,63f4141d205b562c8a5b94aa,Northeastern University,2,0.8647764705882353,-0.8725257142857143,B,L,64,R,J. Sullivan,J. Miller,2023-02-18 12:00:00,"0-1 Changeup, 78 mph",Fly Out,Top 7,0,CH,Changeup,78.0,-,,,Jimmy Sullivan Flyout vs Jay Miller. Fielded by CenterField Brad Bott.,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Sullivan,NE,343,1087791616,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f4141d205b562c8a5b94aa,IP_OUT,,,,,,1,,Changeup,78.0,-,-,-,-,9-undefined
63f4142bb44d76108ad577ee,403550976,gid_2023_02_18_neubbc_ugsbbc_1,237,2023-02-18 12:00:00,403550976-65-1,63f4142bb44d76108ad577ee,Northeastern University,1,-1.7295529411764705,-2.043085714285714,Ball,R,65,R,C. Musacchia,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 87 mph",Ball,Top 7,1,FA,Fastball,87.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Musacchia,NE,343,1332977664,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,B,-,63f4142bb44d76108ad577ee,IP_OUT,,,,,,1,,Fastball,87.0,-,-,-,-,9-undefined
63f4142f205b562c8a5b94ab,403550976,gid_2023_02_18_neubbc_ugsbbc_1,238,2023-02-18 12:00:00,403550976-65-2,63f4142f205b562c8a5b94ab,Northeastern University,2,0.10377882352941177,-0.21700571428571433,B,R,65,R,C. Musacchia,J. Miller,2023-02-18 12:00:00,"1-0 Fastball, 84 mph",Ground Out,Top 7,1,FA,Fastball,84.0,-,,,Carmelo Musacchia Groundout vs Jay Miller.,1-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Musacchia,NE,343,1332977664,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f4142f205b562c8a5b94ab,IP_OUT,,,,,,1,,Fastball,84.0,-,-,-,-,9-undefined
63f41442b44d76108ad577fa,403550976,gid_2023_02_18_neubbc_ugsbbc_1,239,2023-02-18 12:00:00,403550976-66-1,63f41442b44d76108ad577fa,Northeastern University,1,-0.6226447058823529,-2.558137142857143,Ball,L,66,R,J. Bosland,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 87 mph",Ball,Top 7,2,FA,Fastball,87.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Bosland,NE,343,1260854528,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,B,-,63f41442b44d76108ad577fa,IP_OUT,,,,,,1,,Fastball,87.0,-,-,-,-,9-undefined
63f41446b44d76108ad577fb,403550976,gid_2023_02_18_neubbc_ugsbbc_1,240,2023-02-18 12:00:00,403550976-66-2,63f41446b44d76108ad577fb,Northeastern University,2,0.9339670588235294,-0.12336000000000016,SL,L,66,R,J. Bosland,J. Miller,2023-02-18 12:00:00,"1-0 Changeup, 79 mph",Strike Looking,Top 7,2,CH,Changeup,79.0,-,,,,1-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Bosland,NE,343,1260854528,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,SL,-,63f41446b44d76108ad577fb,IP_OUT,,,,,,1,,Changeup,79.0,-,-,-,-,9-undefined
63f4144fb44d76108ad577fc,403550976,gid_2023_02_18_neubbc_ugsbbc_1,241,2023-02-18 12:00:00,403550976-66-3,63f4144fb44d76108ad577fc,Northeastern University,3,0.7264094117647059,1.1096342857142858,B,L,66,R,J. Bosland,J. Miller,2023-02-18 12:00:00,"1-1 Fastball, 85 mph",Fly Out,Top 7,2,FA,Fastball,85.0,-,,,Justin Bosland Flyout vs Jay Miller. Fielded by CenterField Brad Bott.,1-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Bosland,NE,343,1260854528,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f4144fb44d76108ad577fc,IP_OUT,,,,,,1,,Fastball,85.0,-,-,-,-,9-undefined
63f41524b44d76108ad5782c,403550976,gid_2023_02_18_neubbc_ugsbbc_1,259,2023-02-18 12:00:00,403550976-70-1,63f41524b44d76108ad5782c,Northeastern University,1,-0.7091152941176471,-0.24821714285714286,B,R,70,R,G. Bozzo,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 86 mph",Single on a Ground Ball,Top 8,0,FA,Fastball,86.0,-,,,Gregory Bozzo Single vs Jay Miller. Fielded by ThirdBase Rowan Watt.,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Bozzo,NE,343,1260855296,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f41524b44d76108ad5782c,S,,,,,,,,Fastball,86.0,-,-,-,-,9-undefined
63f415372f7a6041e90d044b,403550976,gid_2023_02_18_neubbc_ugsbbc_1,260,2023-02-18 12:00:00,403550976-71-1,63f415372f7a6041e90d044b,Northeastern University,1,1.418244705882353,-1.1378514285714285,S,R,71,R,L. Beckstein,J. Miller,2023-02-18 12:00:00,"0-0 Fastball, 85 mph",Foul,Top 8,0,FA,Fastball,85.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Beckstein,NE,343,1107560704,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,F,-,63f415372f7a6041e90d044b,SH,,,,,,,1,Fastball,85.0,-,-,-,-,9-undefined
63f4153e2f7a6041e90d044d,403550976,gid_2023_02_18_neubbc_ugsbbc_1,261,2023-02-18 12:00:00,403550976-71-2,63f4153e2f7a6041e90d044d,Northeastern University,2,-0.7091152941176471,0.5477600000000002,B,R,71,R,L. Beckstein,J. Miller,2023-02-18 12:00:00,"0-1 Curveball, 75 mph",Sac Bunt,Top 8,0,CU,Curveball,75.0,-,,,Luke Beckstein SacrificeBunt vs Jay Miller. Fielded by FirstBase Grant Jarman. Gregory Bozzo To SecondBase.,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Miller,Beckstein,NE,343,1107560704,UNCG,730238720,1101382656,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f4153e2f7a6041e90d044d,SH,,,,,,,1,Curveball,75.0,-,-,-,-,9-undefined
63f415852f7a6041e90d045c,403550976,gid_2023_02_18_neubbc_ugsbbc_1,262,2023-02-18 12:00:00,403550976-72-1,63f415852f7a6041e90d045c,Northeastern University,1,-1.5565976470588234,-0.8569142857142857,Ball,L,72,R,T. Macgregor,L. Thomas,2023-02-18 12:00:00,"0-0 Fastball, 90 mph",Ball,Top 8,1,FA,Fastball,90.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Macgregor,NE,343,1263770368,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f415852f7a6041e90d045c,IP_OUT,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f4158d205b562c8a5b94b9,403550976,gid_2023_02_18_neubbc_ugsbbc_1,263,2023-02-18 12:00:00,403550976-72-2,63f4158d205b562c8a5b94b9,Northeastern University,2,-0.8128941176470588,1.6402857142857141,Ball,L,72,R,T. Macgregor,L. Thomas,2023-02-18 12:00:00,"1-0 Fastball, 89 mph",Ball,Top 8,1,FA,Fastball,89.0,-,,,,1-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Macgregor,NE,343,1263770368,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f4158d205b562c8a5b94b9,IP_OUT,,,,,,1,1,Fastball,89.0,-,-,-,-,9-undefined
63f415962f7a6041e90d0462,403550976,gid_2023_02_18_neubbc_ugsbbc_1,264,2023-02-18 12:00:00,403550976-72-3,63f415962f7a6041e90d0462,Northeastern University,3,0.2075435294117647,0.1263542857142857,B,L,72,R,T. Macgregor,L. Thomas,2023-02-18 12:00:00,"2-0 Fastball, 88 mph",Fly Out,Top 8,1,FA,Fastball,88.0,-,,,Tyler Macgregor Flyout vs Luke Thomas. Fielded by ShortStop Zack Budzik.,2-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Macgregor,NE,343,1263770368,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f415962f7a6041e90d0462,IP_OUT,,,,,,1,1,Fastball,88.0,-,-,-,-,9-undefined
63f415ab2f7a6041e90d0468,403550976,gid_2023_02_18_neubbc_ugsbbc_1,265,2023-02-18 12:00:00,403550976-73-1,63f415ab2f7a6041e90d0468,Northeastern University,1,-1.5220094117647058,-1.9494400000000003,S,R,73,R,A. Lane,L. Thomas,2023-02-18 12:00:00,"0-0 Slider, 77 mph",Strike Swinging,Top 8,2,SL,Slider,77.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Lane,NE,343,1233390336,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,SS,-,63f415ab2f7a6041e90d0468,BB,,,,,,1,1,Slider,77.0,-,-,-,-,9-undefined
63f415b32f7a6041e90d046a,403550976,gid_2023_02_18_neubbc_ugsbbc_1,266,2023-02-18 12:00:00,403550976-73-2,63f415b32f7a6041e90d046a,Northeastern University,2,-0.8301882352941176,-0.27944,S,R,73,R,A. Lane,L. Thomas,2023-02-18 12:00:00,"0-1 Slider, 77 mph",Strike Swinging,Top 8,2,SL,Slider,77.0,-,,,,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Lane,NE,343,1233390336,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,SS,-,63f415b32f7a6041e90d046a,BB,,,,,,1,1,Slider,77.0,-,-,-,-,9-undefined
63f415c02f7a6041e90d046e,403550976,gid_2023_02_18_neubbc_ugsbbc_1,267,2023-02-18 12:00:00,403550976-73-3,63f415c02f7a6041e90d046e,Northeastern University,3,-0.899364705882353,-2.4644914285714283,Ball,R,73,R,A. Lane,L. Thomas,2023-02-18 12:00:00,"0-2 Slider, 76 mph",Ball,Top 8,2,SL,Slider,76.0,-,,,,0-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Lane,NE,343,1233390336,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f415c02f7a6041e90d046e,BB,,,,,,1,1,Slider,76.0,-,-,-,-,9-undefined
63f415d12f7a6041e90d0474,403550976,gid_2023_02_18_neubbc_ugsbbc_1,268,2023-02-18 12:00:00,403550976-73-4,63f415d12f7a6041e90d0474,Northeastern University,4,0.6918211764705882,-2.8234628571428573,Ball,R,73,R,A. Lane,L. Thomas,2023-02-18 12:00:00,"1-2 Changeup, 76 mph",Ball,Top 8,2,CH,Changeup,76.0,-,,,,1-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Lane,NE,343,1233390336,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f415d12f7a6041e90d0474,BB,,,,,,1,1,Changeup,76.0,-,-,-,-,9-undefined
63f415d9205b562c8a5b94bc,403550976,gid_2023_02_18_neubbc_ugsbbc_1,269,2023-02-18 12:00:00,403550976-73-5,63f415d9205b562c8a5b94bc,Northeastern University,5,-0.8301882352941176,-1.8870057142857142,Ball,R,73,R,A. Lane,L. Thomas,2023-02-18 12:00:00,"2-2 Fastball, 91 mph",Ball,Top 8,2,FA,Fastball,91.0,-,,,,2-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Lane,NE,343,1233390336,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f415d9205b562c8a5b94bc,BB,,,,,,1,1,Fastball,91.0,-,-,-,-,9-undefined
